cluster_id	Amplitude
0	7746.0
1	5562.2
2	6693.6
3	5600.0
4	7315.9
5	5555.5
6	5774.2
7	5245.3
8	6711.1
9	4905.9
10	6201.7
11	6978.2
12	4753.0
13	4970.5
